id,name,unit,keyword,ancestry,criterion
63,さつまいも,本,"薩摩芋,さつま芋,サツマイモ,ｻﾂﾏｲﾓ",3,250
64,じゃがいも,個,"ジャガイモ,じゃが芋,ジャガ芋,ｼﾞｬｶﾞｲﾓ",3,150
65,にんにく,片,"ニンニク,ﾆﾝﾆｸ",4,8
66,わさび,none,"山葵,ワサビ,ﾜｻﾋﾞ",4,
67,しょうが,欠片,"生姜,ショウガ,ｼｮｳｶﾞ",4,20
68,みょうが,本,"茗荷,ミョウガ,ﾐｮｳｶﾞ",4,20
69,おろしにんにく,none,"にんにくチューブ,ﾁｭｰﾌﾞ,おろし",4,
70,おろししょうが,none,"しょうがチューブ,ﾁｭｰﾌﾞ,おろし",4,
71,唐辛子,本,"鷹の爪,とうがらし,トウガラシ,ﾄｳｶﾞﾗｼ",4,2
72,ゆず,個,"柚子,ユズ,ﾕｽﾞ",4,180
73,パセリ,g,"ﾊﾟｾﾘ,ハーブ",4,1
74,ローズマリー,g,"ハーブ,ﾛｰｽﾞﾏﾘｰ",4,1
75,バジル,g,"ハーブ,ﾊﾞｼﾞﾙ",4,1
76,みかん,個,"蜜柑,ミカン,ﾐｶﾝ",5,80
77,りんご,個,"林檎,リンゴ,ﾘﾝｺﾞ",5,300
78,なし,個,"梨,ナシ, ﾅｼ",5,250
79,柿,個,"カキ,かき",5,250
80,びわ,個,"枇杷,ビワ,ﾋﾞﾜ",5,55
81,もも,個,"桃,モモ,ﾓﾓ",5,250
82,ぶどう,個,"葡萄,ブドウ,ﾌﾞﾄﾞｳ",5,380
83,くり,個,"栗,クリ,ｸﾘ",5,30
84,いちご,個,"苺,イチゴ,ｲﾁｺﾞ",5,30
85,メロン,個,ﾒﾛﾝ,5,1000
86,スイカ,個,"すいか,西瓜,ｽｲｶ",5,1000
87,バナナ,本,"ばなな,ﾊﾞﾅﾅ",5,140
88,パイナップル,g,ﾊﾟｲﾅｯﾌﾟﾙ,5,1
89,キウイ,個,ｷｳｲ,5,100
90,牛薄切り肉,g,牛肉、薄切り,6,1
91,牛バラ肉,g,"牛肉,バラ肉",6,1
92,牛ブロック肉,g,"牛肉,ブロック肉",6,1
93,牛挽き肉,g,"牛肉,挽き肉,ひき肉,牛ひき肉",6,1
94,豚薄切り肉,g,"豚肉,薄切り",6,1
95,豚バラ肉,g,"豚肉,バラ肉",6,1
96,豚こま肉,g,"豚肉,小間切れ",6,1
97,豚ロース肉,g,"豚肉,ロース肉",6,1
98,厚切り豚ロース肉,g,"豚ロース肉,厚切り,豚肉,ロース肉",6,1
99,豚ブロック肉,g,"豚肉,ブロック肉",6,1
100,豚挽き肉,g,"豚肉,挽き肉,ひき肉,豚ひき肉",6,1
101,鶏もも肉,g,"鶏肉,もも肉,とり肉,鶏モモ肉",6,1
102,鶏むね肉,g,"鶏肉,むね肉,とり肉,鶏ムネ肉,鶏胸肉",6,1
103,手羽元,本,鶏肉,6,60
104,手羽先,本,鶏肉,6,60
105,ささみ,本,鶏肉,6,40
106,鶏挽き肉,g,"鶏肉,挽き肉,ひき肉,鶏ひき肉",6,1
107,鴨肉,g,"カモ,ｶﾓ",6,1
108,ラム肉,g,羊肉,6,1
109,合い挽き肉,g,"挽き肉,ひき肉",6,1
110,あじ,尾,"鯵,アジ,ｱｼﾞ",7,150
111,たら,切,"鱈,タラ,ﾀﾗ",7,100
112,いわし,尾,"鰯,イワシ,ｲﾜｼ",7,100
113,かじきまぐろ,切,"カジキマグロ,ｶｼﾞｷﾏｸﾞﾛ",7,100
114,かつお,g,"鰹,カツオ,ｶﾂｵ",7,1
115,かれい,切,"カレイ,鰈,ｶﾚｲ",7,100
116,鯛,切,"たい,タイ,ﾀｲ",7,100
117,鮭,切,"さけ,サケ,ｻｹ",7,100
118,さば,切,"鯖,サバ,ｻﾊﾞ",7,100
119,さわら,切,"鰆,サワラ,ｻﾜﾗ",7,100
120,さんま,尾,"秋刀魚,サンマ,ｻﾝﾏ",7,150
121,すずき,切,"スズキ,ｽｽﾞｷ",7,100
122,ぶり,切,"鰤,ブリ,ﾌﾞﾘ",7,80
123,まぐろ,g,"マグロ,鮪,ﾏｸﾞﾛ",7,1
124,かんぱち,g,"カンパチ,ｶﾝﾊﾟﾁ",7,1
125,サーモン,g,ｻｰﾓﾝ,7,1
126,いか,杯,"烏賊,イカ,ｲｶ",8,300
127,かに(カニ缶),g,"蟹,カニ,ｶﾆ,かに缶,カニ缶,ｶﾆ缶",8,1
128,たこ,g,"タコ,蛸,ﾀｺ",8,80
129,うに,g,"雲丹,ウニ,ｳﾆ",8,1
130,えび,尾,"海老,エビ,ｴﾋﾞ",8,45
131,あなご,g,"穴子,アナゴ,ｱﾅｺﾞ",8,1
132,うなぎ,g,"鰻,ウナギ,ｳﾅｷﾞ",8,1
133,あさり,g,"アサリ,浅蜊,ｱｻﾘ",8,1
134,かき,個,"牡蠣,カキ,ｶｷ",8,30
135,しじみ,g,"シジミ,蜆,ｼｼﾞﾐ",8,1
136,はまぐり,個,"蛤,ハマグリ,ﾊﾏｸﾞﾘ",8,30
137,ほたて貝,個,"ホタテ,帆立,ﾎﾀﾃ",8,35
138,昆布,none,"コンブ,こんぶ,ｺﾝﾌﾞ",9,
139,わかめ,g,"若布,ワカメ,ﾜｶﾒ",9,1
140,海苔,none,"のり,ノリ,ﾉﾘ,焼き海苔",9,
141,青海苔,none,"青のり,のり,青ノリ",9,
142,米,合,"こめ,コメ",10,150
143,もち米,合,餅米,10,155
144,餅,枚,"もち,モチ",10,55
145,白米,g,"白飯,ご飯,冷やご飯",10,1
146,うどん,玉,"冷凍うどん,乾麺,茹でうどん,讃岐うどん,乾うどん",10,180
147,そば,玉,"蕎麦,ソバ,ｿﾊﾞ",10,180
148,そうめん,束,"素麺,ソーメン,ｿｰﾒﾝ",10,100
149,中華麺,玉,"焼きそば,冷やし中華,麺",10,150
150,焼きそば麺,玉,"焼きそば,ヤキソバ,ﾔｷｿﾊﾞ,中華麺",10,150
151,パスタ,g,"ﾊﾟｽﾀ,スパゲッティ",10,1
152,マカロニ,g,"ペンネ,ﾏｶﾛﾆ",10,1
153,食パン,枚,"ぱん,パン",10,60
154,シリアル,g,"コーンフレーク,ｺｰﾝﾌﾚｰｸ,ｼﾘｱﾙ",10,1
155,豆腐,g,"とうふ,絹どうふ,絹豆腐,木綿豆腐,トウフ,ﾄｳﾌ",11,1
156,厚揚げ,枚,"あつあげ,アツアゲ,ｱﾂｱｹﾞ",11,155
157,油揚げ,枚,"あぶらあげ, アブラアゲ,ｱﾌﾞﾗｱｹ,油あげ",11,30
158,豆乳,none,とうにゅう,11,
159,はんぺん,個,"ハンペン,ﾊﾝﾍﾟﾝ",11,100
160,ちくわ,本,"竹輪,チクワ,ﾁｸﾜ",11,30
161,かまぼこ,個,"蒲鉾,カマボコ,ｶﾏﾎﾞｺ",11,150
162,ハム,枚,ﾊﾑ,11,10
163,ウインナー,本,ｳｲﾝﾅｰ,11,20
164,ベーコン,枚,ﾍﾞｰｺﾝ,11,20
165,卵,個,"たまご,玉子,タマゴ,ﾀﾏｺﾞ,卵黄,卵白",12,70
166,うずらの卵,個,"ウズラ,ｳｽﾞﾗ",12,10
167,牛乳,none,"ミルク,ﾐﾙｸ,ぎゅうにゅう",12,
168,チーズ,g,"ﾁｰｽﾞ,ナチュラルチーズ,ﾅﾁｭﾗﾙﾁｰｽﾞ,とろけるチーズ",12,1
169,ヨーグルト,g,ﾖｰｸﾞﾙﾄ,12,1
170,生クリーム,none,生ｸﾘｰﾑ,12,
171,クリームチーズ,g,ｸﾘｰﾑﾁｰｽﾞ,12,1
172,麩,g,"お麩,鞠麩",13,1
173,こんにゃく,g,"蒟蒻,コンニャク,ｺﾝﾆｬｸ",13,1
174,白滝,g,しらたき,13,1
175,かんぴょう,g,干瓢,13,1
176,納豆,パック,なっとう,13,40
177,餃子の皮,枚,"ｷﾞｮｳｻﾞ,ぎょうざ,皮",13,10
178,春巻きの皮,枚,"ハルマキ,ﾊﾙﾏｷ,皮",13,12
179,春雨,g,"ハルサメ,ﾊﾙｻﾒ",13,1
180,かつお節,g,"カツオ節,鰹節,ｶﾂｵﾌﾞｼ",13,1
181,天かす,g,"天カス,天ｶｽ",13,1
182,薄口醤油,none,しょうゆ,14,
183,濃口醤油,none,しょうゆ,14,
184,料理酒,none,"酒,さけ,ｻｹ,紹興酒",14,
185,本みりん,none,"味醂,ミリン,ﾐﾘﾝ",14,
186,酢,none,米酢,14,
187,砂糖,none,"三温糖,さとう,サトウ,ｻﾄｳ",14,
188,グラニュー糖,none,ｸﾞﾗﾆｭｰ糖,14,
189,塩,none,"しお,ｼｵ,シオ",14,
190,胡椒,none,"こしょう,コショウ,ｺｼｮｳ",14,
191,塩胡椒,none,"しおこしょう,塩コショウ,ｼｵｺｼｮｳ,シオコショウ",14,
192,味噌,none,"赤味噌,みそ,白味噌,ﾐｿ,ミソ",14,
193,豆板醤,none,"トウバンジャン,ﾄｳﾊﾞﾝｼﾞｬﾝ",14,
194,コチュジャン,none,ｺﾁｭｼﾞｬﾝ,14,
195,粒マスタード,none,"ﾏｽﾀｰﾄﾞ,からし",14,
196,白だし,none,しろだし,14,
197,めんつゆ,none,"麺つゆ,メンツユ,ﾒﾝﾂﾕ",14,
198,だし汁,none,出汁,14,
199,和風だしの素,none,"顆粒和風だし,ほんだし,だしの素",14,
200,鶏ガラスープの素,none,"鶏ガラ,鶏がらスープの素,鶏がらスープ,鶏がら,中華味,鶏ｶﾞﾗ",14,
201,コンソメ,none,"顆粒コンソメ,チキンコンソメ,ｺﾝｿﾒ,顆粒",14,
202,カレー粉,none,ｶﾚｰ,14,
203,ポン酢,none,味ぽん,14,
204,レモン汁,none,"レモン,ﾚﾓﾝ",14,
205,中濃ソース,none,"ｿｰｽ,中濃",14,
206,ウスターソース,none,ｳｽﾀｰｿｰｽ,14,
207,オイスターソース,none,ｵｲｽﾀｰｿｰｽ,14,
208,トマトケチャップ,none,ｹﾁｬｯﾌﾟ,14,
209,マヨネーズ,none,ﾏﾖﾈｰｽﾞ,14,
210,ナンプラー,none,"魚醤,ﾅﾝﾌﾟﾗｰ",14,
211,メープルシロップ,none,ﾒｰﾌﾟﾙｼﾛｯﾌﾟ,14,
212,はちみつ,none,"蜂蜜,ハチミツ,ﾊﾁﾐﾂ",14,
213,片栗粉,none,"かたくり粉,かたくりこ,ｶﾀｸﾘｺ,カタクリコ",14,
214,薄力粉,none,"小麦粉,コムギ",14,
215,ベーキングパウダー,none,"重曹,ふくらし粉,ﾍﾞｰｷﾝｸﾞﾊﾟｳﾀﾞｰ",14,
216,お好み焼き粉,none,"オコノミヤキ,たこ焼き",14,
217,ホットケーキミックス,none,"HM,ﾎｯﾄｹｰｷﾐｯｸｽ",14,
218,パン粉,none,"ぱん粉,ﾊﾟﾝ粉",14,
219,バター,none,"ﾊﾞﾀｰ,無塩,有塩",14,
220,サラダ油,none,ｻﾗﾀﾞ油,14,
221,オリーブオイル,none,ｵﾘｰﾌﾞｵｲﾙ,14,
222,ごま油,none,"ゴマ油,ｺﾞﾏ油",14,
223,カレールー,none,ｶﾚｰﾙｰ,14,
224,水,none,"みず,ミズ,ﾐｽﾞ",14,
